Periodo;Sede;"Facultad  ";"Código Depto";Departamento;"Id Asignatura";Asignatura;Sección;Duración;Jornada;Cupo;Inscritos;Día;"Hora Inicio";"Hora Fin";"Fecha Inicio";"Fecha Fin";Lugar;Edificio;"Profesor Principal";RUN;"Nombre Docente";"1er Apellido Docente";"2so Apellido Docente";Jerarquización
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";30;S;Vespertino;15;12;miércoles;18:50;20:10;01-08-2024;30-12-2024;201;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";30;S;Vespertino;15;12;miércoles;20:15;21:35;01-08-2024;30-12-2024;201;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";30;S;Vespertino;15;12;miércoles;21:40;23:00;01-08-2024;30-12-2024;201;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";20;S;Diurno;20;7;martes;8:15;9:35;01-08-2024;30-12-2024;406;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";20;S;Diurno;20;7;martes;9:45;11:05;01-08-2024;30-12-2024;406;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";20;S;Diurno;20;7;martes;11:15;12:35;01-08-2024;30-12-2024;406;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HW13977;"TALLER DE CASTELLANO";30;S;Vespertino;40;14;viernes;18:50;20:10;01-08-2024;30-12-2024;210;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HW13977;"TALLER DE CASTELLANO";30;S;Vespertino;40;14;viernes;20:15;21:35;01-08-2024;30-12-2024;210;"HOGWARTS - TORRE B";S;132723203;Vernon;Dursley;RIQUELME;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13469;"ESTUDIOS DE DEMONIOS NECROFAGOS  III";30;S;Vespertino;30;12;jueves;18:50;20:10;01-08-2024;30-12-2024;216;"HOGWARTS - TORRE B";S;134254541;Viktor;Krum;0;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13469;"ESTUDIOS DE DEMONIOS NECROFAGOS  III";30;S;Vespertino;30;12;jueves;20:15;21:35;01-08-2024;30-12-2024;216;"HOGWARTS - TORRE B";S;134254541;Viktor;Krum;0;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13469;"ESTUDIOS DE DEMONIOS NECROFAGOS  III";30;S;Vespertino;30;12;jueves;21:40;23:00;01-08-2024;30-12-2024;216;"HOGWARTS - TORRE B";S;134254541;Viktor;Krum;0;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13985;"ELECTIVO AREA:  MAGIA INTERNACIONAL PRIVADA";10;S;Vespertino;25;10;viernes;18:50;20:10;01-08-2024;30-12-2024;211;"HOGWARTS - TORRE B";S;137062706;Xenophilius;Lovegood;SANDOVAL;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13985;"ELECTIVO AREA:  MAGIA INTERNACIONAL PRIVADA";10;S;Vespertino;25;10;viernes;20:15;21:35;01-08-2024;30-12-2024;211;"HOGWARTS - TORRE B";S;137062706;Xenophilius;Lovegood;SANDOVAL;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP24090;"TALLER DE LIBRO REGLAMENTARIO DE HECHIZOS";20;S;Vespertino;35;3;lunes;18:50;20:10;01-08-2024;30-12-2024;210;"HOGWARTS - TORRE B";S;137062706;Xenophilius;Lovegood;SANDOVAL;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP24090;"TALLER DE LIBRO REGLAMENTARIO DE HECHIZOS";20;S;Vespertino;35;3;lunes;20:15;21:35;01-08-2024;30-12-2024;210;"HOGWARTS - TORRE B";S;137062706;Xenophilius;Lovegood;SANDOVAL;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14091;"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO";20;S;Diurno;45;45;viernes;8:15;9:35;01-08-2024;30-12-2024;"301 (H)";"HOGWARTS - ";S;137062706;Xenophilius;Lovegood;SANDOVAL;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14091;"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO";20;S;Diurno;45;45;viernes;9:45;11:05;01-08-2024;30-12-2024;"301 (H)";"HOGWARTS - ";S;137062706;Xenophilius;Lovegood;SANDOVAL;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13457;"ENCANTAMIENTOS  I";220;S;Diurno;40;32;miércoles;8:15;9:35;01-08-2024;30-12-2024;508;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13457;"ENCANTAMIENTOS  I";220;S;Diurno;40;32;miércoles;9:45;11:05;01-08-2024;30-12-2024;508;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13457;"ENCANTAMIENTOS  I";220;S;Diurno;40;32;miércoles;11:15;12:35;01-08-2024;30-12-2024;508;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13462;"ENCANTAMIENTOS  II";210;S;Diurno;40;32;jueves;14:15;15:35;01-08-2024;30-12-2024;"401 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13462;"ENCANTAMIENTOS  II";210;S;Diurno;40;32;jueves;15:45;17:05;01-08-2024;30-12-2024;"401 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13462;"ENCANTAMIENTOS  II";210;S;Diurno;40;32;jueves;17:15;18:35;01-08-2024;30-12-2024;"401 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13468;"ENCANTAMIENTOS  III";220;S;Diurno;25;4;lunes;14:15;15:35;01-08-2024;30-12-2024;503;"BEAUXBATON - EDIFICIO B";;#N/D;#N/D;#N/D;#N/D;
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13468;"ENCANTAMIENTOS  III";220;S;Diurno;25;4;lunes;15:45;17:05;01-08-2024;30-12-2024;503;"BEAUXBATON - EDIFICIO B";;#N/D;#N/D;#N/D;#N/D;
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13468;"ENCANTAMIENTOS  III";220;S;Diurno;25;4;lunes;17:15;18:35;01-08-2024;30-12-2024;503;"BEAUXBATON - EDIFICIO B";;#N/D;#N/D;#N/D;#N/D;
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13469;"ESTUDIOS DE DEMONIOS NECROFAGOS  III";210;S;Diurno;55;53;jueves;8:15;9:35;01-08-2024;30-12-2024;"AUDITORIO 1 (H) -";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13469;"ESTUDIOS DE DEMONIOS NECROFAGOS  III";210;S;Diurno;55;53;jueves;9:45;11:05;01-08-2024;30-12-2024;"AUDITORIO 1 (H) -";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13469;"ESTUDIOS DE DEMONIOS NECROFAGOS  III";210;S;Diurno;55;53;jueves;11:15;12:35;01-08-2024;30-12-2024;"AUDITORIO 1 (H) -";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";10;S;Diurno;80;73;miércoles;14:15;15:35;01-08-2024;30-12-2024;"AULA A (H)";"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;TID
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";10;S;Diurno;80;73;miércoles;15:45;17:05;01-08-2024;30-12-2024;"AULA A (H)";"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;TID
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";10;S;Diurno;80;73;miércoles;17:15;18:35;01-08-2024;30-12-2024;"AULA A (H)";"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;TID
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";30;S;Vespertino;49;49;lunes;18:50;20:10;01-08-2024;30-12-2024;206;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";30;S;Vespertino;49;49;lunes;20:15;21:35;01-08-2024;30-12-2024;206;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;PEAS
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";30;S;Vespertino;49;49;lunes;21:40;23:00;01-08-2024;30-12-2024;206;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;PEAS
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";210;S;Diurno;57;55;viernes;8:15;9:35;01-08-2024;30-12-2024;"102 (H)";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";210;S;Diurno;57;55;viernes;9:45;11:05;01-08-2024;30-12-2024;"102 (H)";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13470;"ADIVINACION  I";210;S;Diurno;57;55;viernes;11:15;12:35;01-08-2024;30-12-2024;"102 (H)";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13479;"MAGIA BLANCA";20;S;Vespertino;46;44;martes;18:50;20:10;01-08-2024;30-12-2024;206;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13479;"MAGIA BLANCA";20;S;Vespertino;46;44;martes;20:15;21:35;01-08-2024;30-12-2024;206;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13479;"MAGIA BLANCA";20;S;Vespertino;46;44;martes;21:40;23:00;01-08-2024;30-12-2024;206;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13480;"ENCANTAMIENTOS  V";20;S;Vespertino;45;45;miércoles;18:50;20:10;01-08-2024;30-12-2024;204;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13480;"ENCANTAMIENTOS  V";20;S;Vespertino;45;45;miércoles;20:15;21:35;01-08-2024;30-12-2024;204;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13480;"ENCANTAMIENTOS  V";20;S;Vespertino;45;45;miércoles;21:40;23:00;01-08-2024;30-12-2024;204;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";30;S;Vespertino;43;36;lunes;18:50;20:10;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;TID
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";30;S;Vespertino;43;36;lunes;20:15;21:35;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;TID
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";30;S;Vespertino;43;36;lunes;21:40;23:00;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;TID
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";10;S;Diurno;40;34;lunes;14:15;15:35;01-08-2024;30-12-2024;"409 (H)";"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";10;S;Diurno;40;34;lunes;15:45;17:05;01-08-2024;30-12-2024;"9 (H)";"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";10;S;Diurno;40;34;lunes;17:15;18:35;01-08-2024;30-12-2024;"9 (H)";"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";210;S;Diurno;31;29;lunes;8:15;9:35;01-08-2024;30-12-2024;104;"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";210;S;Diurno;31;29;lunes;9:45;11:05;01-08-2024;30-12-2024;104;"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13482;"ADIVINACION  III";210;S;Diurno;31;29;lunes;11:15;12:35;01-08-2024;30-12-2024;104;"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13489;OROCRUX;20;S;Vespertino;40;38;lunes;18:50;20:10;01-08-2024;30-12-2024;412;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13489;OROCRUX;20;S;Vespertino;40;38;lunes;20:15;21:35;01-08-2024;30-12-2024;412;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13489;OROCRUX;20;S;Vespertino;40;38;lunes;21:40;23:00;01-08-2024;30-12-2024;412;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13491;"MAGIA DE SOCIEDADES";10;S;Diurno;53;50;martes;8:15;9:35;01-08-2024;30-12-2024;"AULA D (H)";"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;JM1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13491;"MAGIA DE SOCIEDADES";10;S;Diurno;53;50;martes;9:45;11:05;01-08-2024;30-12-2024;"AULA D (H)";"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;JM1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13491;"MAGIA DE SOCIEDADES";10;S;Diurno;53;50;martes;11:15;12:35;01-08-2024;30-12-2024;"AULA D (H)";"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;JM1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13491;"MAGIA DE SOCIEDADES";20;S;Vespertino;50;49;viernes;18:50;20:10;01-08-2024;30-12-2024;317;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13491;"MAGIA DE SOCIEDADES";20;S;Vespertino;50;49;viernes;20:15;21:35;01-08-2024;30-12-2024;317;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13491;"MAGIA DE SOCIEDADES";20;S;Vespertino;50;49;viernes;21:40;23:00;01-08-2024;30-12-2024;317;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH23494;"PREPARACIÓN T.I.M.O";210;S;Diurno;20;18;miércoles;12:45;14:05;01-08-2024;31-12-2024;501;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13509;"ARTES OSCURAS II";220;S;Diurno;25;19;lunes;14:15;15:35;01-08-2024;30-12-2024;404;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13509;"ARTES OSCURAS II";220;S;Diurno;25;19;lunes;15:45;17:05;01-08-2024;30-12-2024;404;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13509;"ARTES OSCURAS II";220;S;Diurno;25;19;lunes;17:15;18:35;01-08-2024;30-12-2024;404;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Ministerio de magia";9010;"PROGRAMA DE PÁRCEL";WH23639;"PÁRSEL II";40;S;Diurno;40;30;jueves;14:15;15:35;01-08-2024;30-12-2024;206;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13880;"ELECTIVO AREA: MAGIA TERRENA";10;S;Vespertino;35;32;sábado;11:15;12:35;01-08-2024;30-12-2024;212;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13880;"ELECTIVO AREA: MAGIA TERRENA";10;S;Vespertino;35;32;sábado;12:45;14:05;01-08-2024;30-12-2024;212;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14091;"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO";30;S;Vespertino;36;36;lunes;18:50;20:10;01-08-2024;30-12-2024;212;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14091;"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO";30;S;Vespertino;36;36;lunes;20:15;21:35;01-08-2024;30-12-2024;212;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";20;S;Vespertino;30;8;miércoles;18:50;20:10;01-08-2024;30-12-2024;310;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";20;S;Vespertino;30;8;miércoles;20:15;21:35;01-08-2024;30-12-2024;310;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";20;S;Vespertino;30;8;miércoles;21:40;23:00;01-08-2024;30-12-2024;310;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";210;S;Diurno;55;40;lunes;14:15;15:35;01-08-2024;30-12-2024;"AUDITORIO 2";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";210;S;Diurno;55;40;lunes;15:45;17:05;01-08-2024;30-12-2024;"AUDITORIO 2";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";210;S;Diurno;55;40;lunes;17:15;18:35;01-08-2024;30-12-2024;"AUDITORIO 2";"BEAUXBATON - EDIFICIO A";S;#N/D;#N/D;#N/D;#N/D;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24441;"ESTUDIOS DE DEMONIOS NECROFAGOS  VI";10;S;Diurno;40;22;jueves;14:15;15:35;01-08-2024;30-12-2024;"AULA F";"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24442;"ENCANTAMIENTOS  VII";20;S;Vespertino;40;18;miércoles;18:50;20:10;01-08-2024;30-12-2024;213;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24442;"ENCANTAMIENTOS  VII";20;S;Vespertino;40;18;miércoles;20:15;21:35;01-08-2024;30-12-2024;213;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH14444;"FUNDAMENTOS FILOSOFICOS DE LA MAGIA";40;S;Vespertino;15;6;lunes;18:50;20:10;01-08-2024;30-12-2024;211;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH14444;"FUNDAMENTOS FILOSOFICOS DE LA MAGIA";40;S;Vespertino;15;6;lunes;20:15;21:35;01-08-2024;30-12-2024;211;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH14444;"FUNDAMENTOS FILOSOFICOS DE LA MAGIA";210;S;Diurno;43;42;jueves;14:15;15:35;01-08-2024;30-12-2024;"513 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH14444;"FUNDAMENTOS FILOSOFICOS DE LA MAGIA";210;S;Diurno;43;42;jueves;15:45;17:05;01-08-2024;30-12-2024;"513 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14460;"ELECTIVO AREA:  PROCEDIMIENTO MUGGLE";210;S;Diurno;35;32;miércoles;15:45;17:05;01-08-2024;31-12-2024;514;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14460;"ELECTIVO AREA:  PROCEDIMIENTO MUGGLE";210;S;Diurno;35;32;miércoles;17:15;18:35;01-08-2024;31-12-2024;514;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH233404;"ANTROPOLOGÍA MUGGLE";20;S;Diurno;35;30;viernes;14:15;15:35;01-08-2024;30-12-2024;412;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH233404;"ANTROPOLOGÍA MUGGLE";20;S;Diurno;35;30;viernes;15:45;17:05;01-08-2024;30-12-2024;412;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;ASD
